track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
7HgRhOuGqXhDDBU7CyzsKF;['615Cef0WCb56UxruSzJJab'];7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;25SJaCCPiosugnlY53VhRG;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;2ZZjAZLVSnHJnSNFN5AUCd;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;2OErSh4oVVAUll0vHxdr6p;7ACxUo21jtTHzy7ZEV56vU;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;2AwrViURxCTIiEeaRu0uDb;7fLzbEOBOae9lUnOwr7Tse;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.992152417066812;0.9813254431165727;0.9777786732037261;0.9725553155945745;0.9708728967248389;0.9690245245228815;0.9447667077083468;0.9406779980539869;0.9384346009867454;0.9355034920538656;0.9346005091689896;0.9342221935819749;0.9280675834271565;0.9271298905685376;0.9267338644052274;0.9119601604440432;0.9050319075155369;0.9009528412899377;0.8903455886223032;0.8855664359554477;0.8786590582130955;0.878534450553344;0.8717407372540313;0.8679221348088306;0.8649270670935341;0.8422924794496487;0.842234907445778;0.8416062036545192;0.8398219729817101;0.829331725394532;0.8220654608461264;0.7910792900200246;0.7850864445460659;0.7839777598880519;0.7512751275400334;0.7241223823578592;0.7125093457195847;0.622375056599413;0.6044809629507774;0.0;Best Matches (2024/08/23);0.574;0.778;4;-8.135;0;0.044;0.0202;7.08e-06;0.0774;0.728;147.946;0
4nrP8mknNQgj3IFuAvNv7t;['1RpT4SSsNAr0JaSvvwNkgh'];1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;3LTMnFa0hhwisyq6ILahyj;4E4Gxykl5nYMSIwlIVzjGr;7aDotQpUKpGFrOsrfQAxNc;2ZZjAZLVSnHJnSNFN5AUCd;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;3YZa4IzxK2UtEKTvdTgsi8;3ixTiPABjqkBKPocxq6oIe;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;6NwbeybX6TDtXlpXvnUOZC;5rDkA2TFOImbiVenmnE9r4;5QTxFnGygVM4jFQiBovmRo;6PlzmahLfw9VTRARbIdGT7;7fLzbEOBOae9lUnOwr7Tse;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9910519366373156;0.9802552379762262;0.9455164265990447;0.9379899702513168;0.9308728766603327;0.9292164016772427;0.9243912717907802;0.9064581632483608;0.9016922856910248;0.8996357380302242;0.8989963359756733;0.8753971746286753;0.8708667770577136;0.866162146136887;0.8635332458180581;0.8623921781992564;0.8571405539244493;0.8539826807587043;0.8447802987924452;0.8444032879750355;0.8366114218594137;0.8190771352348809;0.8150061438833758;0.8141702847914023;0.8059728360700423;0.8044712187835568;0.8008736956893974;0.7941064717609013;0.7903534296422552;0.7827572536880055;0.7814235916155331;0.7713402077322261;0.7664054594408954;0.7640259918506772;0.7589363383014529;0.7411094540453572;0.737475608480249;0.6954751413839423;0.6151574229179443;0.0;Best Matches (2024/08/23);0.813;0.825;7;-4.119;1;0.0348;0.092;0.0;0.0791;0.53;124.055;0
2fik8AgFo86vliFEKcB0a0;['4WreACyfQITcXGx86xxYkG'];1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;2Khm1TiPetapBlVoy5e5hS;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;2ZZjAZLVSnHJnSNFN5AUCd;3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;6PlzmahLfw9VTRARbIdGT7;5QTxFnGygVM4jFQiBovmRo;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9908429418334994;0.9646659655146246;0.9630996764323274;0.9589295400412177;0.9392390088504716;0.9383346451616977;0.9334889659843115;0.9317449888408162;0.9216353538319245;0.9183608954839086;0.9145727093642352;0.904579207505746;0.9003062145074263;0.8965053262502762;0.8945931344583368;0.8874918136095379;0.8854051913783594;0.8769792661612065;0.8720212936361922;0.8709626693146565;0.8705108197837232;0.8703658054550534;0.8681094464513065;0.8666961932928932;0.8607787344630284;0.8584656600270527;0.843569883059601;0.8308438031764853;0.8246218050556832;0.8135534178354941;0.8123909013136056;0.8093874831873854;0.802509701263132;0.7802241532413283;0.7787799323549829;0.7766771718083393;0.7564509277943313;0.6905308978334349;0.5833029373620352;0.0;Best Matches (2024/08/23);0.583;0.682;0;-6.562;1;0.0323;0.114;7.51e-06;0.0871;0.451;130.005;0
4EUHLoMgV9WvH8L2FrrAzV;['0UlJkEDSLmGw0meH0QxoLv'];1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;2Khm1TiPetapBlVoy5e5hS;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;7ACxUo21jtTHzy7ZEV56vU;1GTPRD8z9c7kVDqwGbn52f;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.99046907151115;0.9873848632780841;0.9760094072181797;0.9714906064898191;0.9520919808534895;0.9476199599275004;0.9466623800784728;0.9459534454617423;0.9393084762305924;0.9265544250149167;0.9169072635510919;0.9111767508217977;0.9102721411845252;0.9002623178968797;0.8971914237575064;0.885374379304304;0.8835619860050509;0.8725797480119549;0.8714451201256511;0.8629987614834584;0.8580855224990478;0.8499338379868075;0.8477911551536674;0.8419349988923364;0.8397460068460881;0.8367647264102731;0.828573815258287;0.8208082189662878;0.8148242736456175;0.8123310914451691;0.8110680501172546;0.7919080944789806;0.7903097731021107;0.776915592545439;0.7766778837977176;0.7462187092631571;0.7267007652660142;0.6858715216952139;0.6207881616297163;0.0;Best Matches (2024/08/23);0.69;0.757;7;-6.153;1;0.034;0.0275;4.76e-06;0.119;0.582;118.022;0
7vaYafNVrxCBZJagbhJB40;['6jMXENspOIBHOTQNQDTxsW'];6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;2Khm1TiPetapBlVoy5e5hS;34K7nU8EWQIRI93RfqhdRJ;20I8RduZC2PWMWTDCZuuAN;7zACUQbWQxzT4aER7ityBV;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;25SJaCCPiosugnlY53VhRG;5jkFvD4UJrmdoezzT1FRoP;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;4y1LsJpmMti1PfRQV9AWWe;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;7fLzbEOBOae9lUnOwr7Tse;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9900264548930756;0.9759044745193443;0.9673131064932712;0.967234670722024;0.9621892252190778;0.9614511165911578;0.9553378684452939;0.9501867454222391;0.9491361707083545;0.9453992672892616;0.9344925816294966;0.934407439794121;0.9325793664249334;0.9295288281577985;0.9235916583488355;0.916261555105993;0.9114853720097014;0.9076912704233016;0.9072550890981029;0.9046393112870419;0.9040852451706682;0.8832968662897571;0.8796197942262796;0.8773719647768347;0.8710900853246917;0.859770046500283;0.8524587146324941;0.8438818144806391;0.8420556239734351;0.8353288243402046;0.8175107697006685;0.8150522257026502;0.8068048130263105;0.805675647031286;0.7999462708512922;0.7389389766718777;0.7217879147616968;0.7045795433531645;0.4723110083688989;0.0;Best Matches (2024/08/23);0.545;0.882;8;-2.514;0;0.043;0.000393;0.0;0.0987;0.663;135.047;0
1PrvJfraAbqeqXjXOHUazh;['0DpJl9MRib7qywJOoYqEZg'];6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5rDkA2TFOImbiVenmnE9r4;2ZZjAZLVSnHJnSNFN5AUCd;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;2374M0fQpWi3dLnB54qaLX;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;20OFwXhEXf12DzwXmaV7fj;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;5LBTfYRqAadXE8DW7gzSPu;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9885918186213382;0.8660172982777199;0.8652599679593234;0.8510681166511714;0.8453942021856345;0.8229482221023419;0.8090166504131083;0.8004681269784106;0.7903663926317553;0.7890727625673662;0.7630879364187778;0.7581998455620924;0.7539743810321675;0.7222617081578809;0.7217217767045448;0.7148197165580177;0.706537187158333;0.691351405099103;0.6904447006435825;0.6815322052949889;0.6552623039871763;0.6365258454880396;0.6315991813039479;0.6191776438306204;0.6126777813604503;0.5992388566038667;0.5923422180141514;0.5913970958850414;0.5861417086737682;0.5763262274648483;0.575357220504271;0.5653088825850459;0.561180513974613;0.5602858113856418;0.5496674895283812;0.5491045471322799;0.5361990681735606;0.4970304626609142;0.4515535402164737;0.0;Best Matches (2024/08/23);0.66;0.622;0;-8.117;1;0.044;0.656;1.21e-06;0.0998;0.558;120.016;0
0sNiWTqzD6LwYnLa9SGuac;['03546gvcoicKs6C10YdXvk'];5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;3ixTiPABjqkBKPocxq6oIe;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;7ACxUo21jtTHzy7ZEV56vU;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;5AJrhrwz4oSZX2PwwV4qrN;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;5vmRQ3zELMLUQPo2FLQ76x;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9874642180299563;0.9695944100879426;0.9654757192052126;0.9647652364955833;0.9554906473104249;0.9547562075230197;0.9405239566791692;0.9291995345432963;0.9122848753300026;0.907863134280977;0.9076484343202121;0.9067015047515187;0.900850872054444;0.8978379509000269;0.887582346240282;0.8869353265037373;0.8833274279218313;0.8789153465594578;0.8721645627163397;0.8623804648337194;0.8577258595839943;0.8434017416196553;0.8433611704497771;0.841975568259105;0.8405596485591442;0.8377837849613157;0.8286227589605644;0.8276880146085714;0.8265637428611559;0.8261126622351866;0.7863920868521431;0.7657892238815607;0.7520468764342851;0.7306817815578536;0.7010805186152304;0.6809337866782615;0.6776308424496423;0.6673568148379722;0.28221117020340014;0.0;Best Matches (2024/08/23);0.317;0.842;1;-9.703;1;0.0799;0.0472;0.000119;0.194;0.385;143.86;0
6Leb7iel2m1lIYxejHUK0O;['7qJkLxM6Q2meXrGz2cUkpP'];39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;1EW3j7tz6kkOE4dIumzc1p;3YZa4IzxK2UtEKTvdTgsi8;6nTiIhLmQ3FWhvrGafw2zj;5rDkA2TFOImbiVenmnE9r4;1GTPRD8z9c7kVDqwGbn52f;6NwbeybX6TDtXlpXvnUOZC;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;5VTYoFVZ8yQutwMTjP9MiF;0.9874473353471517;0.9578065352951775;0.9565945085498273;0.9553147675378783;0.9432988247729286;0.9429806902569505;0.9397845869281419;0.9273513596406708;0.9252217155395228;0.9226769187947501;0.9182471155951337;0.9158269565530732;0.9016441239656536;0.8901357481223636;0.8870513177127259;0.8795447093958874;0.879117165595173;0.8651129312176754;0.858920629343215;0.8583243900123462;0.8556766807749451;0.8543749921667398;0.8490711450681352;0.8343263022923485;0.821113142878062;0.8205121834674705;0.8102503060614873;0.8004762488502696;0.7960122669383587;0.7917071772883961;0.7876416327500533;0.7613038032374183;0.7549262486541383;0.7155309341935633;0.7063580101011175;0.660397482084051;0.65562845165063;0.6440714827672728;0.6233270221386663;0.0;Best Matches (2024/08/23);0.576;0.813;6;-7.292;0;0.0399;0.000939;5.8e-05;0.178;0.869;92.971;0
1d7Ptw3qYcfpdLNL5REhtJ;['74KM79TiuVKeVCqs8QtB0B'];39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;7Dm3dV3WPNdTgxoNY7YFnc;2Khm1TiPetapBlVoy5e5hS;3YZa4IzxK2UtEKTvdTgsi8;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;4E4Gxykl5nYMSIwlIVzjGr;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;2AwrViURxCTIiEeaRu0uDb;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9871696108504655;0.9807616386249743;0.9795947464618888;0.9692276740644747;0.9685975241255848;0.9679397555899566;0.9618258020733583;0.9579158713149322;0.9513923049091837;0.9496033542105669;0.948269443940439;0.9435636647856963;0.9359214953559889;0.9300817432844855;0.9278075077870109;0.9227224293070664;0.9175024645418318;0.9068673351207589;0.8976205848320273;0.8960515084154311;0.8960484225775315;0.8846576312512915;0.8846238994425405;0.8843710255528605;0.8804077061280879;0.8658993694806162;0.86473615106131;0.861193079736151;0.844492085546331;0.8347595657171596;0.8294886519456006;0.8100765411699596;0.8022744202147898;0.7871551703648787;0.7861479792442838;0.763499300546957;0.7272269382329258;0.6799954012101922;0.6058463625925102;0.0;Best Matches (2024/08/23);0.67;0.91;0;-4.07;0;0.0634;0.0939;0.0;0.304;0.786;112.966;0
607oeYyNz1K55WF6foHzus;['0cmSXx965Hnm6fP42oW6vY'];6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;6nTiIhLmQ3FWhvrGafw2zj;1QzFhzIOW7CyRJLpmq5CM0;1EW3j7tz6kkOE4dIumzc1p;7Dm3dV3WPNdTgxoNY7YFnc;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;7zACUQbWQxzT4aER7ityBV;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;3ixTiPABjqkBKPocxq6oIe;5rDkA2TFOImbiVenmnE9r4;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9861256219472099;0.9824562994801429;0.9704430508092613;0.9622759930734813;0.9585414176602012;0.9575762694964849;0.9544540841108111;0.9527843989458195;0.9522695501940173;0.9516635754912843;0.9495703782446306;0.9412244763131835;0.9405657187247091;0.9359464183908232;0.934023602598357;0.9314630951170196;0.9251731206955076;0.9241989902544089;0.9188092876735974;0.9188023983951883;0.9173107370204316;0.9156595425743578;0.8887160901298761;0.8870406628373937;0.8860250679427115;0.8848129016283481;0.8825771409666041;0.8688804992233781;0.8386100382157511;0.8230688179258364;0.8210254065533598;0.80297904514128;0.8006815617167655;0.7926335309068283;0.7897163861717024;0.785970546456834;0.7065034070489208;0.704477087394699;0.47677410910151513;0.0;Best Matches (2024/08/23);0.571;0.919;1;-2.745;1;0.0416;5.77e-05;0.000418;0.325;0.702;130.019;0
