track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;predict;p1
7MNdA4KvxD2qFilUBt8sys;['4zTMBc60g05ykRN18LqIlN'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;7aDotQpUKpGFrOsrfQAxNc;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;3LTMnFa0hhwisyq6ILahyj;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;3ixTiPABjqkBKPocxq6oIe;20OFwXhEXf12DzwXmaV7fj;5AJrhrwz4oSZX2PwwV4qrN;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9885804383515366;0.9569120711738904;0.9390654030714938;0.9099308128199304;0.8607122782481953;0.8438272659040845;0.7888012245860134;0.7790542921738872;0.7621365860503305;0.7595978904074238;0.7568336006053353;0.7559001838627881;0.7489673735488167;0.7479075282409664;0.7454579402922775;0.7453502609789975;0.7438600955499679;0.7407890560956969;0.728970179612872;0.7286544646851354;0.7239269894216752;0.7211485515327419;0.7187912465781634;0.7178197890049899;0.7086843380469724;0.70838863608937;0.70327234998703;0.6999543526122619;0.6918337417372844;0.6832827536588193;0.6830970165047887;0.6802689544069818;0.662532986969167;0.649921027090079;0.6493332498676145;0.6324650908268976;0.5918240429411744;0.5608613513983471;0.3830666455964343;0.0;Best Matches (2024/09/21);0.616;0.963;0;-5.278;1;0.041;0.00103;0.812;0.138;0.565;126.987;;;
1UHS8Rf6h5Ar3CDWRd3wjF;['74KM79TiuVKeVCqs8QtB0B'];7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;2Khm1TiPetapBlVoy5e5hS;5vmRQ3zELMLUQPo2FLQ76x;25SJaCCPiosugnlY53VhRG;2ZZjAZLVSnHJnSNFN5AUCd;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;5rDkA2TFOImbiVenmnE9r4;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;2OErSh4oVVAUll0vHxdr6p;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;7fLzbEOBOae9lUnOwr7Tse;6PlzmahLfw9VTRARbIdGT7;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;2374M0fQpWi3dLnB54qaLX;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.988366273238476;0.9763915513970554;0.9649475886285102;0.9461324237891188;0.9438355628742549;0.9360049633294238;0.9239834323818876;0.9204457204211236;0.9017712280707602;0.8925942195947029;0.889725774553046;0.8855011003651091;0.8776392965208856;0.8754166014547619;0.8746989802085825;0.8474787166042549;0.8465606652042362;0.8436251666749682;0.8387063415530219;0.8300795725564519;0.8280321878588954;0.8212475580823504;0.8082129299485924;0.8074845733605255;0.7975512721056459;0.7871664750211201;0.7807728789660252;0.766320936141321;0.7588632490518162;0.7576119652535597;0.7460994307697761;0.7423663124335316;0.7284767026943922;0.7163788404891382;0.7081783681733248;0.7021963773914609;0.6840939594102576;0.650007870916918;0.6459461707511168;0.0;Best Matches (2024/09/21);0.739;0.727;11;-5.968;0;0.0426;0.0678;0.0;0.104;0.676;94.99;;;
6xlagfcOInH0YuFDTtRvt1;['7bcbShaqKdcyjnmv4Ix8j6'];39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;2OErSh4oVVAUll0vHxdr6p;7Dm3dV3WPNdTgxoNY7YFnc;2Khm1TiPetapBlVoy5e5hS;5rDkA2TFOImbiVenmnE9r4;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;4E4Gxykl5nYMSIwlIVzjGr;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2ZZjAZLVSnHJnSNFN5AUCd;1GTPRD8z9c7kVDqwGbn52f;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9882162260244444;0.9675906757522208;0.965107575982611;0.9596039558529034;0.9539055247886324;0.9522974990584396;0.94740377662818;0.9446551466034036;0.9394076485689066;0.9372626738737636;0.9334447668330116;0.9308971540984948;0.9060247896854148;0.9046205037554634;0.901418125614894;0.8945256370140393;0.8919973142367014;0.884896173977182;0.8526212135401104;0.8520093348777376;0.8512932789694323;0.8505333381814122;0.8467882207863755;0.8461705824155327;0.8388463103081193;0.8256532106446793;0.8244136769170025;0.8179508672806026;0.8174834649310011;0.8027557043802758;0.799332027342926;0.776214979967441;0.7710624906776687;0.7537030443743666;0.7385554842713995;0.7013322983796131;0.6600391386791418;0.6530220473867263;0.6301071059489881;0.0;Best Matches (2024/09/21);0.761;0.854;11;-3.405;0;0.0521;0.00438;0.00615;0.315;0.856;101.968;;;
14eFbfwmjLkRyJU72XIQWB;['0cmSXx965Hnm6fP42oW6vY'];1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;7Dm3dV3WPNdTgxoNY7YFnc;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;6g1NlCpW7fgqDnWbCCDrHl;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;5QTxFnGygVM4jFQiBovmRo;25SJaCCPiosugnlY53VhRG;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;34K7nU8EWQIRI93RfqhdRJ;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;1QzFhzIOW7CyRJLpmq5CM0;7ACxUo21jtTHzy7ZEV56vU;39LLxExYz6ewLAcYrzQQyP;7fLzbEOBOae9lUnOwr7Tse;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;7zACUQbWQxzT4aER7ityBV;3LTMnFa0hhwisyq6ILahyj;2ZZjAZLVSnHJnSNFN5AUCd;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9879150947809864;0.9814846312893892;0.9735510588883504;0.967221229520066;0.962909903471348;0.9405496935543228;0.9405284194774955;0.9399900595194202;0.9380459325907144;0.9262167365756896;0.925950611633386;0.9249632808203928;0.915649843763824;0.9082549187363528;0.8994253948849777;0.8894357747534939;0.8828810863496733;0.877914917945942;0.8750933131097632;0.8736861343327944;0.8721794387261945;0.8647286133097998;0.8606022664062462;0.8556205740337918;0.8553002229407315;0.8551646995954866;0.8518976107110181;0.8498301995415177;0.8486792672209859;0.8357009613344942;0.8332442629087358;0.8284351687386333;0.7914233764976979;0.7542763791560771;0.7538202895821031;0.6749363518555275;0.6563204824872473;0.6544892638425484;0.3745511303703643;0.0;Best Matches (2024/09/21);0.435;0.982;8;-3.05;1;0.14;1.21e-05;0.000179;0.134;0.719;178.874;;;
0y2dLd7mtSzqUVn13B1sa9;['4ADThfXsqaIKW9IV8GqN9Y'];3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;78Az0Z1vNJgqv9QSB0ULLV;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;2ZZjAZLVSnHJnSNFN5AUCd;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9877243042689696;0.9680921324351794;0.9584157417772768;0.9546921521120222;0.9541415167706742;0.950087028864826;0.948145425973313;0.9471479154260898;0.9438222997947696;0.9435743540193852;0.934979145172469;0.9340931746922811;0.9185200207849636;0.9178349032013632;0.9112097305465005;0.898607743636845;0.8927226041642353;0.8901397910791096;0.8764064889567607;0.8758560790067113;0.869524746598712;0.8632316050056382;0.8530041262602872;0.8495447618303287;0.8413070695752911;0.8166870341558274;0.8153475915148809;0.8115322862435512;0.8060817786695219;0.8007215909483865;0.7910606195059352;0.7718579452096295;0.7672887443804379;0.7629898684733951;0.718363779294505;0.7142917251970266;0.7063713203056743;0.5778803400359092;0.5672433421844616;0.0;Best Matches (2024/09/21);0.657;0.686;2;-9.978;1;0.0645;0.0243;0.0;0.252;0.749;125.004;;;
6HtjJ09kCJbaQSrazLVEGr;['4pnp4w9g30yLfVIAFnZMRd', '1q4618qKswelCGLoanFKQh'];7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;4E4Gxykl5nYMSIwlIVzjGr;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;20I8RduZC2PWMWTDCZuuAN;3YZa4IzxK2UtEKTvdTgsi8;1EW3j7tz6kkOE4dIumzc1p;7ACxUo21jtTHzy7ZEV56vU;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;7fLzbEOBOae9lUnOwr7Tse;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;2AwrViURxCTIiEeaRu0uDb;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9876485705487852;0.9739333220195352;0.973065105523194;0.9712343593865987;0.9697999150419702;0.9581042831022748;0.9541516791974078;0.9465222256737142;0.9415238749792044;0.9393816038559448;0.928342164204873;0.9161945046059156;0.9155704231252776;0.9101774459774516;0.9036865568989136;0.8945031259324376;0.8901784960198129;0.8860807787767065;0.88259913204829;0.880522794652604;0.8721861913529912;0.8673369223298223;0.8615225369040618;0.858021595195387;0.8558208803188244;0.8539543698818721;0.8280755759391335;0.8278438137723423;0.8228648223979468;0.8136703481567746;0.8136031231652704;0.8071736077550845;0.8008982483219544;0.7981299696061596;0.7822279369306375;0.7550415287700476;0.7326290114867166;0.6802811558023495;0.6441759970364425;0.0;Best Matches (2024/09/21);0.749;0.892;1;-5.966;1;0.054;0.0643;0.00468;0.106;0.713;125.953;;;
23Vzz30Kuo6mvtC08pTBX0;['5GDVlpxmmh7VMNQMVpxRjf', '36mHwYa65L0WZbAXY2iSGw'];6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5jkFvD4UJrmdoezzT1FRoP;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;1EW3j7tz6kkOE4dIumzc1p;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;3ixTiPABjqkBKPocxq6oIe;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;2ZZjAZLVSnHJnSNFN5AUCd;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9867241031220326;0.9775183712858434;0.9679409267679678;0.9639678835473195;0.9604315458175404;0.9590979899257228;0.9590389799784276;0.958326158357372;0.9568927446770302;0.9385647946237586;0.9354606410913068;0.9353035245199696;0.935083874206082;0.92824457436426;0.9253095809158312;0.9247888123264096;0.9247197769118706;0.9176412847415486;0.9175697295440838;0.9103216399201208;0.9087053261748927;0.895006164253529;0.8921874188728538;0.8804976562463036;0.8792873726859909;0.876557134124849;0.8673599295754773;0.865991974492927;0.8634531694545863;0.8503471970891436;0.8412520117756074;0.8392531939978324;0.8368737008708578;0.8305224813953532;0.7980465207475979;0.7625237853565869;0.7203612053121047;0.7169514242037427;0.5448299242378378;0.0;Best Matches (2024/09/21);0.603;0.892;6;-6.688;1;0.0635;0.0165;0.0257;0.123;0.642;134.981;;;
6VvCjNeAYmxNJfAy1826Qz;['3r1crp6G0IKYW21wO5h7dB'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;5AJrhrwz4oSZX2PwwV4qrN;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;5rDkA2TFOImbiVenmnE9r4;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;3YZa4IzxK2UtEKTvdTgsi8;1EW3j7tz6kkOE4dIumzc1p;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;2OErSh4oVVAUll0vHxdr6p;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9862512700556628;0.973540980198351;0.9424202063525082;0.9414012589500844;0.9281772205268092;0.925112908123313;0.9207182583693624;0.9190187639965;0.9182567631510145;0.8966430643870325;0.8965948147672822;0.8829432004185367;0.8768103602313735;0.8765055760206105;0.8686010337330977;0.8665351460200179;0.8565398063295597;0.8557006947975339;0.8432139208712426;0.8135804005481734;0.8015815347512312;0.7993179262910874;0.7968695700830175;0.7898290031777522;0.7896378735250874;0.7864143002250578;0.780327328399813;0.7783631105045359;0.77276372037989;0.7713320524357232;0.7700123006861805;0.7559479400332129;0.7469540955063281;0.7440678230291417;0.7190039381636834;0.7170938404422573;0.683545217406146;0.6310205854327344;0.6253603822950844;0.0;Best Matches (2024/09/21);0.879;0.744;1;-5.746;0;0.0481;0.00455;0.00232;0.118;0.679;128.049;;;
2qkHp2IHsnAcDklF9QfWDq;['1J4ACYB6yMqd79q3rjskqs'];1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;2ZZjAZLVSnHJnSNFN5AUCd;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;5vmRQ3zELMLUQPo2FLQ76x;1GTPRD8z9c7kVDqwGbn52f;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5QTxFnGygVM4jFQiBovmRo;5LBTfYRqAadXE8DW7gzSPu;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;7fLzbEOBOae9lUnOwr7Tse;5rDkA2TFOImbiVenmnE9r4;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9856566288071156;0.9773501670081094;0.9667218592312536;0.9549414383787236;0.944681975739222;0.9415285639254868;0.9332202080717916;0.9300553095769736;0.9198371556589812;0.9183231202709344;0.9036312903245708;0.9007312686800392;0.893370016899419;0.8835842808539413;0.8826098859922933;0.8786145669782476;0.8636993115968988;0.8627069930060951;0.8567467475278437;0.8405953873514417;0.8387912548416822;0.8359869400252284;0.8345614127528682;0.8314519004882194;0.8259317658680665;0.8217673752225334;0.820448146957575;0.8091997188658879;0.8074957003957305;0.799556171623831;0.7948301738081877;0.7832301140789146;0.7757597944452905;0.7711943657170316;0.7684545096121151;0.7459692988127895;0.7186650761188313;0.7109637481948122;0.5866546342852043;0.0;Best Matches (2024/09/21);0.649;0.744;7;-7.462;0;0.0269;0.00137;0.0191;0.0723;0.502;116.871;;;
1bEO8LdFDrYpJleXnVons3;['5YYrWH3w4JYijU4JZrOXWA'];5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;3YZa4IzxK2UtEKTvdTgsi8;1QzFhzIOW7CyRJLpmq5CM0;7ACxUo21jtTHzy7ZEV56vU;7Dm3dV3WPNdTgxoNY7YFnc;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;2ZZjAZLVSnHJnSNFN5AUCd;2Khm1TiPetapBlVoy5e5hS;6PlzmahLfw9VTRARbIdGT7;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;5rDkA2TFOImbiVenmnE9r4;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;5VTYoFVZ8yQutwMTjP9MiF;0.9851312217600126;0.979648384452257;0.9594134957161548;0.9559367916009198;0.9530707201488696;0.9437453379335886;0.941864889252238;0.939388330303462;0.9358258298401037;0.9320458668258216;0.9306890538229464;0.9244375580496874;0.9139625312134544;0.9105794986147976;0.9052793961288922;0.8997667549850764;0.8902961656933729;0.8869385932556786;0.8840249698670277;0.881567981704941;0.8776877007303883;0.8753282366670986;0.865196284749801;0.8520757774959883;0.8471113944025337;0.8469127087396016;0.8406199580146695;0.8397330576562327;0.8367510032670085;0.7971932835230696;0.7870894620564534;0.7825233116971413;0.7765601890973259;0.7722517182216766;0.7693412676119864;0.7440663689765886;0.7214532104367157;0.6987524644499777;0.6417423718654743;0.0;Best Matches (2024/09/21);0.671;0.908;11;-3.682;0;0.0588;0.325;1.3e-05;0.126;0.867;120.138;;;
