track_id;artists;1_ref_genre;2_ref_genre;3_ref_genre;4_ref_genre;5_ref_genre;6_ref_genre;7_ref_genre;8_ref_genre;9_ref_genre;10_ref_genre;11_ref_genre;12_ref_genre;13_ref_genre;14_ref_genre;15_ref_genre;16_ref_genre;17_ref_genre;18_ref_genre;19_ref_genre;20_ref_genre;21_ref_genre;22_ref_genre;23_ref_genre;24_ref_genre;25_ref_genre;26_ref_genre;27_ref_genre;28_ref_genre;29_ref_genre;30_ref_genre;31_ref_genre;32_ref_genre;33_ref_genre;34_ref_genre;35_ref_genre;36_ref_genre;37_ref_genre;38_ref_genre;39_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;4_simil_ref_genre;5_simil_ref_genre;6_simil_ref_genre;7_simil_ref_genre;8_simil_ref_genre;9_simil_ref_genre;10_simil_ref_genre;11_simil_ref_genre;12_simil_ref_genre;13_simil_ref_genre;14_simil_ref_genre;15_simil_ref_genre;16_simil_ref_genre;17_simil_ref_genre;18_simil_ref_genre;19_simil_ref_genre;20_simil_ref_genre;21_simil_ref_genre;22_simil_ref_genre;23_simil_ref_genre;24_simil_ref_genre;25_simil_ref_genre;26_simil_ref_genre;27_simil_ref_genre;28_simil_ref_genre;29_simil_ref_genre;30_simil_ref_genre;31_simil_ref_genre;32_simil_ref_genre;33_simil_ref_genre;34_simil_ref_genre;35_simil_ref_genre;36_simil_ref_genre;37_simil_ref_genre;38_simil_ref_genre;39_simil_ref_genre;is_hard_rules;is_genre_fix;popularity_song;popularity_artist;pl_name;is_ref_pl
1ohLQfIwj9NUN7e5UKeDl9;['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G', '2o5jDhtHVPhrJdv3cEQ99Z'];7zACUQbWQxzT4aER7ityBV;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;2374M0fQpWi3dLnB54qaLX;5W3cjX2J3tjhG8zb6u0qHn;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.93;0.8978119492530823;0.8978119492530823;0.8461929559707642;0.8085513710975647;0.8054196238517761;0.8041203618049622;0.7818372845649719;0.7789780497550964;0.7773796916007996;0.7773796916007996;0.7747215628623962;0.7747215628623962;0.7662417888641357;0.7630097270011902;0.745829164981842;0.7442212700843811;0.7424572706222534;0.7424572706222534;0.7410832047462463;0.7367072105407715;0.7255997061729431;0.7203208804130554;0.7188764214515686;0.716713011264801;0.7164907455444336;0.7130401134490967;0.7124606370925903;0.7107505798339844;0.6990445852279663;0.6862891316413879;0.6846691966056824;0.6821194887161255;0.6609697341918945;0.6452480554580688;0.6409631967544556;0.6409631967544556;0.6126940250396729;0.6126940250396729;0;1.0;56.0;84.0;Best Matches (2024/12/13);0
4vpeKl0vMGdAXpZiQB2Dtd;['2qFr8w5sWUITRlzZ9kZotF'];2374M0fQpWi3dLnB54qaLX;5QTxFnGygVM4jFQiBovmRo;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;7ACxUo21jtTHzy7ZEV56vU;7Dm3dV3WPNdTgxoNY7YFnc;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;5TNhjanmvwvmjCz2WYwSAv;2AwrViURxCTIiEeaRu0uDb;1QzFhzIOW7CyRJLpmq5CM0;20I8RduZC2PWMWTDCZuuAN;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5jkFvD4UJrmdoezzT1FRoP;5W3cjX2J3tjhG8zb6u0qHn;39LLxExYz6ewLAcYrzQQyP;7aDotQpUKpGFrOsrfQAxNc;7zACUQbWQxzT4aER7ityBV;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5vmRQ3zELMLUQPo2FLQ76x;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;25SJaCCPiosugnlY53VhRG;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;1EW3j7tz6kkOE4dIumzc1p;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;1GTPRD8z9c7kVDqwGbn52f;5LBTfYRqAadXE8DW7gzSPu;0.92;0.9090946912765503;0.9044766426086426;0.9041023254394531;0.9038384556770325;0.8908806443214417;0.8796288967132568;0.872153639793396;0.8635153770446777;0.8594263792037964;0.8572120070457458;0.8335661888122559;0.8296983242034912;0.8296983242034912;0.8206340670585632;0.8165260553359985;0.8160638213157654;0.8135998249053955;0.8106648921966553;0.7941797971725464;0.7939229011535645;0.7923731207847595;0.7815121412277222;0.7811323404312134;0.7811323404312134;0.7713758945465088;0.7556539177894592;0.7460266947746277;0.7460266947746277;0.744851291179657;0.744851291179657;0.7135946154594421;0.7108626365661621;0.7108626365661621;0.7058612108230591;0.6942901611328125;0.6942901611328125;0.6771660447120667;0.6766600012779236;0;1.0;65.0;62.0;Best Matches (2024/12/13);0
1Xc6PLinBpFVw3jfCIWZG4;['4U7lXyKdSf1JbM1aXvsodC'];1EW3j7tz6kkOE4dIumzc1p;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;5QTxFnGygVM4jFQiBovmRo;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;7aDotQpUKpGFrOsrfQAxNc;2374M0fQpWi3dLnB54qaLX;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;1r8oPEXqnhUVgkUkJNqEuF;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5vmRQ3zELMLUQPo2FLQ76x;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;1GTPRD8z9c7kVDqwGbn52f;25SJaCCPiosugnlY53VhRG;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.92;0.8525651097297668;0.8525651097297668;0.8282925486564636;0.7734464406967163;0.766178548336029;0.7582405209541321;0.7570410966873169;0.7537068724632263;0.7483605146408081;0.7475616931915283;0.7451891899108887;0.7450342774391174;0.7398250102996826;0.7374454140663147;0.7327917814254761;0.7308303713798523;0.7295752167701721;0.7242887020111084;0.7242887020111084;0.7216417789459229;0.7197872996330261;0.7181784510612488;0.7131873369216919;0.7112113237380981;0.7109925150871277;0.707772433757782;0.7031301259994507;0.7031301259994507;0.6933196187019348;0.6933196187019348;0.6904043555259705;0.6848505735397339;0.6664247512817383;0.6664247512817383;0.6430978178977966;0.6419709920883179;0.6226162314414978;0.6226162314414978;0;1.0;39.0;75.0;Best Matches (2024/12/13);0
0kjHqwh7g27lCCV9If2nEY;['49WlsIvcUYj7Awo93hDKgf'];78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;1QzFhzIOW7CyRJLpmq5CM0;4E4Gxykl5nYMSIwlIVzjGr;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;7zACUQbWQxzT4aER7ityBV;7ACxUo21jtTHzy7ZEV56vU;20I8RduZC2PWMWTDCZuuAN;5TNhjanmvwvmjCz2WYwSAv;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;5QTxFnGygVM4jFQiBovmRo;20OFwXhEXf12DzwXmaV7fj;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;6NwbeybX6TDtXlpXvnUOZC;5W3cjX2J3tjhG8zb6u0qHn;2374M0fQpWi3dLnB54qaLX;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;5vmRQ3zELMLUQPo2FLQ76x;7aDotQpUKpGFrOsrfQAxNc;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.92;0.9248209595680237;0.8135300874710083;0.78818279504776;0.78818279504776;0.7677356004714966;0.7558822631835938;0.7392733097076416;0.7392733097076416;0.7366023063659668;0.7313448190689087;0.7302559614181519;0.7245180606842041;0.7238540053367615;0.721079409122467;0.7208002209663391;0.7140377163887024;0.7097023129463196;0.7040998339653015;0.6970352530479431;0.6963988542556763;0.6958073377609253;0.6875453591346741;0.6850242018699646;0.6846728324890137;0.6833252310752869;0.6812406182289124;0.6750521063804626;0.6750521063804626;0.6674835085868835;0.665180504322052;0.6548041105270386;0.6543939113616943;0.6436439752578735;0.6380447745323181;0.6244829893112183;0.6244829893112183;0.6220487356185913;0.6220487356185913;0;1.0;24.0;41.0;Best Matches (2024/12/13);0
0uco0wQkB909zpPlHvu5Cc;['776Uo845nYHJpNaStv1Ds4'];7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;5AJrhrwz4oSZX2PwwV4qrN;5TNhjanmvwvmjCz2WYwSAv;3YZa4IzxK2UtEKTvdTgsi8;2374M0fQpWi3dLnB54qaLX;7Dm3dV3WPNdTgxoNY7YFnc;2AwrViURxCTIiEeaRu0uDb;20I8RduZC2PWMWTDCZuuAN;3LTMnFa0hhwisyq6ILahyj;1QzFhzIOW7CyRJLpmq5CM0;20OFwXhEXf12DzwXmaV7fj;1r8oPEXqnhUVgkUkJNqEuF;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;6NwbeybX6TDtXlpXvnUOZC;4y1LsJpmMti1PfRQV9AWWe;7aDotQpUKpGFrOsrfQAxNc;39LLxExYz6ewLAcYrzQQyP;5W3cjX2J3tjhG8zb6u0qHn;5jkFvD4UJrmdoezzT1FRoP;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;7zACUQbWQxzT4aER7ityBV;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;5LBTfYRqAadXE8DW7gzSPu;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.92;0.9179412126541138;0.8929617404937744;0.8821772336959839;0.8770144581794739;0.8759555816650391;0.8737118244171143;0.859555184841156;0.8566451072692871;0.8566168546676636;0.8542370796203613;0.8514509201049805;0.8491702675819397;0.848818302154541;0.848818302154541;0.843159019947052;0.8313385248184204;0.8306870460510254;0.8208962678909302;0.8203908205032349;0.8080359101295471;0.8042666912078857;0.8006640672683716;0.8006640672683716;0.7917575240135193;0.7858158349990845;0.7858158349990845;0.7842576503753662;0.7680718898773193;0.7680718898773193;0.7621789574623108;0.7388672828674316;0.7314801216125488;0.7314801216125488;0.7141878008842468;0.7051979899406433;0.703129231929779;0.6857720613479614;0.6857720613479614;0;1.0;51.0;70.0;Best Matches (2024/12/13);0
6b4RFWcqEKHOoKx0Goa0je;['6vLlQYujOujIrm7zAKzEdG'];5AJrhrwz4oSZX2PwwV4qrN;20I8RduZC2PWMWTDCZuuAN;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;1QzFhzIOW7CyRJLpmq5CM0;1r8oPEXqnhUVgkUkJNqEuF;7Dm3dV3WPNdTgxoNY7YFnc;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;39LLxExYz6ewLAcYrzQQyP;6NwbeybX6TDtXlpXvnUOZC;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;5W3cjX2J3tjhG8zb6u0qHn;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;1EW3j7tz6kkOE4dIumzc1p;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;1GTPRD8z9c7kVDqwGbn52f;5LBTfYRqAadXE8DW7gzSPu;0.92;0.8693245649337769;0.8692095875740051;0.8615180850028992;0.8598848581314087;0.8598848581314087;0.8550973534584045;0.846558153629303;0.8387393951416016;0.8240757584571838;0.8216503262519836;0.8167855739593506;0.808059573173523;0.7948127388954163;0.7922099828720093;0.7922099828720093;0.7908155918121338;0.7877869606018066;0.778965413570404;0.778088390827179;0.7752091884613037;0.7719371914863586;0.7713865041732788;0.7695199251174927;0.7677905559539795;0.7677905559539795;0.7536730170249939;0.7517027854919434;0.7507104873657227;0.7351398468017578;0.7349197268486023;0.7349197268486023;0.7032368779182434;0.695818305015564;0.695818305015564;0.6921106576919556;0.6921106576919556;0.6868821382522583;0.6851393580436707;0;1.0;0.0;56.0;Best Matches (2024/12/13);0
1Mzm1CNqVxtwbCYhOo843s;['0k17h0D3J5VfsdmQ1iZtE9'];5QTxFnGygVM4jFQiBovmRo;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;6nTiIhLmQ3FWhvrGafw2zj;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;1QzFhzIOW7CyRJLpmq5CM0;2AwrViURxCTIiEeaRu0uDb;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;1r8oPEXqnhUVgkUkJNqEuF;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;7aDotQpUKpGFrOsrfQAxNc;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5W3cjX2J3tjhG8zb6u0qHn;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;25SJaCCPiosugnlY53VhRG;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.92;0.9054511189460754;0.8913801312446594;0.8744876384735107;0.8715659379959106;0.8705967664718628;0.8672610521316528;0.8624681830406189;0.8566227555274963;0.8566211462020874;0.8540571928024292;0.8530133366584778;0.8434795141220093;0.8377231359481812;0.8353672027587891;0.8353672027587891;0.8235357999801636;0.8232893943786621;0.811862051486969;0.8103389739990234;0.8087980151176453;0.806289553642273;0.806289553642273;0.8040104508399963;0.7938517332077026;0.7938517332077026;0.7898667454719543;0.7894941568374634;0.7725719809532166;0.7725719809532166;0.7715979218482971;0.7415338754653931;0.7389539480209351;0.7360773682594299;0.7360773682594299;0.7063722014427185;0.7036072015762329;0.6841892600059509;0.6841892600059509;0;1.0;49.0;80.0;Best Matches (2024/12/13);0
1XuccRABkfUVB4FjSVhjL1;['3Q6OOkfssqoMSTtl11J5Uk'];5AJrhrwz4oSZX2PwwV4qrN;1QzFhzIOW7CyRJLpmq5CM0;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;7ACxUo21jtTHzy7ZEV56vU;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;2374M0fQpWi3dLnB54qaLX;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;1r8oPEXqnhUVgkUkJNqEuF;5W3cjX2J3tjhG8zb6u0qHn;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;4E4Gxykl5nYMSIwlIVzjGr;7zACUQbWQxzT4aER7ityBV;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;1EW3j7tz6kkOE4dIumzc1p;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;0.92;0.8666736483573914;0.8334707021713257;0.8309483528137207;0.8300184011459351;0.8235558867454529;0.8144462704658508;0.8142162561416626;0.8136677742004395;0.8136677742004395;0.8087559938430786;0.8064519762992859;0.8040236830711365;0.7998562455177307;0.7987136840820312;0.7955675721168518;0.7903631329536438;0.7889270782470703;0.7831540107727051;0.7823021411895752;0.7781915068626404;0.7716195583343506;0.7716195583343506;0.7707088589668274;0.7703719139099121;0.758081316947937;0.7554729580879211;0.7470341324806213;0.7470341324806213;0.7443541884422302;0.7443541884422302;0.7426415085792542;0.723814845085144;0.723814845085144;0.7190711498260498;0.7190711498260498;0.6996666789054871;0.6960755586624146;0.6908522248268127;0;1.0;48.0;50.0;Best Matches (2024/12/13);0
1maALwKzN9z111M9wu7LXz;['1SQRv42e4PjEYfPhS0Tk9E'];5AJrhrwz4oSZX2PwwV4qrN;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;2AwrViURxCTIiEeaRu0uDb;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;1r8oPEXqnhUVgkUkJNqEuF;20I8RduZC2PWMWTDCZuuAN;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;5W3cjX2J3tjhG8zb6u0qHn;4E4Gxykl5nYMSIwlIVzjGr;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;0.92;0.8996530175209045;0.8932183980941772;0.8913553357124329;0.8827517628669739;0.8807743191719055;0.8807743191719055;0.8678889274597168;0.8537503480911255;0.8536968231201172;0.8503662347793579;0.8500464558601379;0.8486357927322388;0.8399120569229126;0.8253734111785889;0.8203417062759399;0.8203417062759399;0.8112927675247192;0.8076450824737549;0.8039857745170593;0.8020820021629333;0.8020820021629333;0.8001060485839844;0.793693482875824;0.7925209999084473;0.7900896072387695;0.7866736054420471;0.7863969206809998;0.7842434048652649;0.7579029202461243;0.7579029202461243;0.727807879447937;0.7164666056632996;0.7107371091842651;0.6999413371086121;0.6999413371086121;0.6986214518547058;0.6986214518547058;0.6766027212142944;0;1.0;0.0;67.0;Best Matches (2024/12/13);0
2awKQgW88iq9jFM54VaCAp;['7FZj349hdLfD6qzXkJLuAh'];1EW3j7tz6kkOE4dIumzc1p;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;20I8RduZC2PWMWTDCZuuAN;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;5AJrhrwz4oSZX2PwwV4qrN;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;2374M0fQpWi3dLnB54qaLX;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;6NwbeybX6TDtXlpXvnUOZC;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5vmRQ3zELMLUQPo2FLQ76x;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.92;0.8308432102203369;0.8308432102203369;0.7959962487220764;0.7501859068870544;0.7421205043792725;0.7400487065315247;0.7376861572265625;0.7339574694633484;0.731952428817749;0.7304351925849915;0.7262527942657471;0.7231667041778564;0.7214844226837158;0.7142979502677917;0.7116990089416504;0.7112098336219788;0.7067480087280273;0.7054832577705383;0.7031497955322266;0.7031497955322266;0.7023769617080688;0.7001598477363586;0.6987025737762451;0.6941867470741272;0.6941867470741272;0.6917148232460022;0.6917148232460022;0.6915876269340515;0.6912278532981873;0.6903738379478455;0.6899614930152893;0.6626992225646973;0.6626992225646973;0.6608635783195496;0.6559872627258301;0.6391087770462036;0.5931153297424316;0.5931153297424316;0;1.0;74.0;69.0;Best Matches (2024/12/13);0
