track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;1_ref_genre;2_ref_genre;3_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;1_ref_genre_fix;1_simil_ref_genre_fix;is_genre_fix
7f7CxGj0kzfwT1SjciL3ft;['59oA5WbbQvomJz2BuRG071'];5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;3YZa4IzxK2UtEKTvdTgsi8;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;2OErSh4oVVAUll0vHxdr6p;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;3LTMnFa0hhwisyq6ILahyj;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;25SJaCCPiosugnlY53VhRG;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;7aDotQpUKpGFrOsrfQAxNc;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;5W3cjX2J3tjhG8zb6u0qHn;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;0JhKJg5ejeQ8jq89UQtnw8;4lB8SqU4KfzB0QjfEIAssb;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;0.976134005234242;0.9729895935735025;0.9636710162322936;0.950511999593507;0.9442294508206232;0.926965509082358;0.9230259072817856;0.9221600989083034;0.9204429561457328;0.9156672188028104;0.9072999518055724;0.8990663342520655;0.8958241922020062;0.8939955311355813;0.8901684482492439;0.8829077729286054;0.8796084324789331;0.8793627847972577;0.8731966110033109;0.8703016670045637;0.85951313778794;0.8533796096094958;0.8504226889690741;0.8260061029249132;0.8173055024507998;0.7995317482642291;0.7942067824486276;0.7913662316007787;0.7833356579980537;0.7658675775180883;0.7582453249348413;0.7563700832981581;0.739495505565471;0.7385522271534438;0.724619433177856;0.7111973321304546;0.6643746119809516;0.6583623058821485;0.6565466305170754;0.0;Fuzzy Stuff (2024/08/30);0.552;0.883;10;-5.61;0;0.0355;0.209;4.91e-06;0.0912;0.745;99.967;0.0;;;;;;;;;
7fCV6SSZYhOvOQ9RvEfISk;['1GbZUOowT6BhrI9QVoUniG'];0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;5W3cjX2J3tjhG8zb6u0qHn;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;5QTxFnGygVM4jFQiBovmRo;0WQiDwKJclirSYG9v5tayI;2AwrViURxCTIiEeaRu0uDb;6nTiIhLmQ3FWhvrGafw2zj;4lB8SqU4KfzB0QjfEIAssb;20OFwXhEXf12DzwXmaV7fj;5jkFvD4UJrmdoezzT1FRoP;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.936539649984152;0.8956833362362211;0.881055838652849;0.8200088753145968;0.7772537084312107;0.695848516101679;0.6890783596953912;0.6738832889760554;0.6427704690620334;0.619508607401684;0.6083459912908146;0.5976915522514749;0.5968298408714516;0.5899243671769838;0.5890372090150181;0.5889720307559806;0.5833275144855828;0.5822443855509388;0.5812398130906222;0.5728898233965077;0.5685989193898825;0.5567704965390268;0.5505608277709771;0.5482581617839558;0.5477931594420189;0.5417808190603706;0.5360466993819742;0.5241958876029021;0.5219843009149341;0.5212933575016444;0.5188598412474862;0.5054232541656443;0.5015939286564912;0.4963821298286518;0.4956854943407957;0.4711903927075798;0.4467176875245318;0.4073286722060001;0.3068751687377621;0.0;Fuzzy Stuff (2024/07/19);0.762;0.692;7;-6.571;0;0.0574;9.55e-05;0.895;0.0629;0.191;126.046;0.0;;;;;;;;;
7fdUvlp2k3PFxu9FwxxH9q;['5vnfKgHNYLnKeuFA6c2jJO'];6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;20OFwXhEXf12DzwXmaV7fj;7Dm3dV3WPNdTgxoNY7YFnc;3ixTiPABjqkBKPocxq6oIe;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;5QTxFnGygVM4jFQiBovmRo;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;25SJaCCPiosugnlY53VhRG;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;2Khm1TiPetapBlVoy5e5hS;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;4lB8SqU4KfzB0QjfEIAssb;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;7zACUQbWQxzT4aER7ityBV;7aDotQpUKpGFrOsrfQAxNc;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;5vmRQ3zELMLUQPo2FLQ76x;5W3cjX2J3tjhG8zb6u0qHn;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9873667462553636;0.984566155381854;0.9624032880685188;0.9515623102866152;0.9509268517318064;0.9270426002491048;0.9217516862707408;0.9213291489401214;0.9199245188777856;0.9141549493393288;0.9121252479787672;0.9108904130162278;0.9087670972600048;0.8974439601120259;0.8944929476741017;0.874414861208451;0.8535560077780171;0.842827628127883;0.8416491311819316;0.8341074626504834;0.8340426151589985;0.8134861013102278;0.810173597706011;0.8060764786241199;0.7982803237179624;0.7976570081850852;0.7915746847385351;0.7879846167006919;0.7784469493022842;0.7739826908760186;0.758462486286255;0.7238594678758744;0.7045293103008122;0.6982179056208434;0.68436256365789;0.6345476173880789;0.6227985887352363;0.5678683006699229;0.3059810122924984;1.0;Best Matches (2024/07/03);0.349;0.947;9;-3.169;1;0.0409;0.00565;0.000227;0.173;0.724;196.017;0.0;;;;;;;;;
7fmJGzyvOcbh6UANsH8Cp6;['1xU878Z1QtBldR7ru9owdU'];1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;7zACUQbWQxzT4aER7ityBV;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;25SJaCCPiosugnlY53VhRG;5QTxFnGygVM4jFQiBovmRo;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;5rDkA2TFOImbiVenmnE9r4;0WQiDwKJclirSYG9v5tayI;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;5W3cjX2J3tjhG8zb6u0qHn;0JhKJg5ejeQ8jq89UQtnw8;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;4E4Gxykl5nYMSIwlIVzjGr;6NwbeybX6TDtXlpXvnUOZC;7ACxUo21jtTHzy7ZEV56vU;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;7Ld1YDk8O9SYWPiz2tdo3o;3YZa4IzxK2UtEKTvdTgsi8;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;1GTPRD8z9c7kVDqwGbn52f;20OFwXhEXf12DzwXmaV7fj;5vmRQ3zELMLUQPo2FLQ76x;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.907763866685274;0.8944350127838961;0.8873942386868141;0.8858881438201843;0.8776413470311685;0.8737966068534522;0.8687837039693705;0.8641735123565029;0.8519796151223354;0.8491621441958777;0.821664092858548;0.8147050852408441;0.8131450174605881;0.8032384981623525;0.8002224473698573;0.8000729854413627;0.7996799840781273;0.7967729819198626;0.7956640890011007;0.7956474038946342;0.7950636671774911;0.7817096924336844;0.779225106059677;0.7640887305205983;0.7548674454670051;0.7527794139931847;0.738257426396198;0.7377080894005779;0.7319570338669635;0.7301535329946031;0.7178430467160675;0.717063864965249;0.7147942702888582;0.7012593334462962;0.6977994222033038;0.6623401239528528;0.6610414713213423;0.6583889957549278;0.4339053080851406;0.0;Fuzzy Stuff (2024/07/18);0.64;0.789;0;-6.691;1;0.0359;0.0338;0.00388;0.53;0.311;97.539;0.0;;;;;;;;;
7gDgphzQU0urJU3AtoLJup;['0PavAVTZWBEpaj4iJdKCyj', '0Sz2jslaxjcw2VM5zYh2jK'];6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;5W3cjX2J3tjhG8zb6u0qHn;25SJaCCPiosugnlY53VhRG;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;7Dm3dV3WPNdTgxoNY7YFnc;2AwrViURxCTIiEeaRu0uDb;7aDotQpUKpGFrOsrfQAxNc;1QzFhzIOW7CyRJLpmq5CM0;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;5QTxFnGygVM4jFQiBovmRo;5AJrhrwz4oSZX2PwwV4qrN;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;20I8RduZC2PWMWTDCZuuAN;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.8942300509364316;0.8793746332992046;0.8757082983354879;0.8489595194730493;0.8477235324037327;0.8312335439166078;0.8275734200910755;0.8255943426930907;0.812740089503729;0.8124060552219222;0.8110849271019116;0.7984716368700719;0.7808505523419144;0.7706430742992632;0.7625407698625345;0.7475057075659193;0.7456112848786691;0.7450324399850693;0.7389034453760249;0.7245073178324883;0.7235695232512113;0.7186844397301836;0.7181522742876948;0.708540950096309;0.7082598671953384;0.7056452868792644;0.6984739347459052;0.6931405728464263;0.6893391093193151;0.684257696234186;0.6838588104342325;0.6792682041867278;0.6707425614896181;0.6427264989955638;0.6389693835425948;0.6269255553639239;0.614193291418947;0.6007735419120428;0.4680343227553768;0.0;Fuzzy Stuff (2024/10/25);0.809;0.903;10;-5.122;0;0.166;0.0194;0.832;0.115;0.796;127.015;0.0;;;;;;;;;
7gbOAEKttLEIf3vQFo1Lwl;['6xshgsarzzdqRVJZ2mmzOR', '1eSwgui2FpnjUczhPdCuvb'];5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;7zACUQbWQxzT4aER7ityBV;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;39LLxExYz6ewLAcYrzQQyP;7aDotQpUKpGFrOsrfQAxNc;7Dm3dV3WPNdTgxoNY7YFnc;3ixTiPABjqkBKPocxq6oIe;6g1NlCpW7fgqDnWbCCDrHl;4lB8SqU4KfzB0QjfEIAssb;1QzFhzIOW7CyRJLpmq5CM0;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;7Ld1YDk8O9SYWPiz2tdo3o;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.9180179659660423;0.903055249138138;0.8481720935963235;0.8214267328854048;0.8196870753778991;0.7904715962346015;0.7901747441332468;0.7699989929957916;0.7569780983161642;0.7543386388277956;0.7461882527034067;0.7458158819959977;0.744280252062505;0.742474321062428;0.7368422922369765;0.7158401624706525;0.7006328544206636;0.6918884652558287;0.6793358313484168;0.6760732272810739;0.6694176935845834;0.6558166039778568;0.6482533207521511;0.6285893834767109;0.6278319812927609;0.6238032511236048;0.617680776713785;0.6174237865689584;0.6154556567688186;0.6120495992515105;0.6092896382001716;0.5850845675290222;0.5738141732023041;0.5646674026634201;0.5542876742042183;0.5511548075510992;0.5427093295743743;0.5329832553239242;0.3737644873545407;0.0;Best Matches (2024/07/18);0.72;0.76;5;-3.241;1;0.246;0.0644;0.000209;0.176;0.462;147.892;0.0;;;;;;;;;
7gwO0ePo0xG2qjvQTgJvRJ;['5trjmXbxVZ8E68aVhj8Nko'];7ACxUo21jtTHzy7ZEV56vU;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;5W3cjX2J3tjhG8zb6u0qHn;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;3YZa4IzxK2UtEKTvdTgsi8;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;5TNhjanmvwvmjCz2WYwSAv;5rDkA2TFOImbiVenmnE9r4;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;2Khm1TiPetapBlVoy5e5hS;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;5QTxFnGygVM4jFQiBovmRo;3LTMnFa0hhwisyq6ILahyj;20I8RduZC2PWMWTDCZuuAN;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;20OFwXhEXf12DzwXmaV7fj;4lB8SqU4KfzB0QjfEIAssb;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.945145361052579;0.9350880323256672;0.92985203609081;0.918863358207856;0.9153212137661312;0.9016101107471884;0.8991230231989595;0.8934796901157459;0.878337351242494;0.8771298404898701;0.8758276973676866;0.8703356238343049;0.8681958117089248;0.8662625293493383;0.853490916102217;0.848498100891886;0.8458502054590561;0.8304104535568857;0.829865359018881;0.8256245473444106;0.8211239095657205;0.8210383893526257;0.8191145030363417;0.8177185014890578;0.8173467849229674;0.8146857487046957;0.8140048028437019;0.8068278266959465;0.796975059721853;0.7913229484320647;0.7773015957413485;0.7747463142856461;0.7637482773439307;0.7147771971903879;0.6970253523268664;0.6856669841611528;0.6805171781030659;0.6625675898561102;0.6427219087166234;0.0;Fuzzy Stuff (2024/10/25);0.665;0.886;0;-3.964;1;0.136;0.275;0.0;0.21;0.726;112.013;0.0;;;;;;;;;
7gyFdRJTu5hjYXim8JgmMX;['2nDJxXJ7PtW7eLpFXcGH3u'];0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;4E4Gxykl5nYMSIwlIVzjGr;5W3cjX2J3tjhG8zb6u0qHn;5AJrhrwz4oSZX2PwwV4qrN;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;5jkFvD4UJrmdoezzT1FRoP;5QTxFnGygVM4jFQiBovmRo;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;5rDkA2TFOImbiVenmnE9r4;2AwrViURxCTIiEeaRu0uDb;20I8RduZC2PWMWTDCZuuAN;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9340579073476384;0.8773938541861117;0.8557566753695147;0.8555423596697086;0.8099289790738673;0.6868929722580437;0.6348102179222849;0.6245544708658329;0.6005993870127653;0.5924140273341247;0.5920676413998145;0.5887951143079527;0.5843491430217342;0.579174854583371;0.576848619329907;0.5701967756739434;0.5666173627732669;0.5661466863062892;0.5639418418354344;0.556288928154855;0.5512072115268122;0.5407773227062581;0.539280875279675;0.538348041408704;0.534674119882767;0.5194154516008636;0.517990006437019;0.5167564351375992;0.5147093268018927;0.5030546009486606;0.5014399122313364;0.4943645383147452;0.4906406620909345;0.4906010743475176;0.4774297135107279;0.4550045931450058;0.4543691512712529;0.4388144317657698;0.3256225652758127;0.0;Fuzzy Stuff (2024/07/03);0.618;0.581;7;-9.052;1;0.0471;0.00608;0.85;0.151;0.311;130.018;0.0;;;;;;;;;
7hdNTegC0TCKKoxB6GTFH3;['4sTQVOfp9vEMCemLw50sbu', '1Cs0zKBU1kc0i8ypK3B9ai', '5Rl15oVamLq7FbSb0NNBNy'];1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;20I8RduZC2PWMWTDCZuuAN;78Az0Z1vNJgqv9QSB0ULLV;5rDkA2TFOImbiVenmnE9r4;6nTiIhLmQ3FWhvrGafw2zj;7ACxUo21jtTHzy7ZEV56vU;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;5W3cjX2J3tjhG8zb6u0qHn;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;0JhKJg5ejeQ8jq89UQtnw8;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.987338902614426;0.96981836018065;0.968200217132173;0.9628314380573452;0.9558104291034506;0.9517548353272404;0.946867437215867;0.9439207695714096;0.9413873723331944;0.9369217576994396;0.9267679471054976;0.91276760595879;0.9030649427472242;0.9001188485195485;0.8941110037475448;0.8887748859861365;0.8774048623722445;0.8697311356703159;0.8694615158101312;0.8652149165576027;0.8649065973227202;0.8626572886848314;0.8555298163299146;0.8526506482904191;0.8476837637147581;0.8284599107009448;0.8213296037506521;0.8204920284082242;0.8169845310132716;0.8136923028391853;0.8023563810911947;0.7922598137299346;0.7808082536242946;0.7671483886771644;0.7470016256440759;0.7124087619695025;0.6895162202815788;0.6889271855351574;0.6269787470172782;0.0;Best Matches (2024/08/16);0.674;0.799;6;-4.889;1;0.0368;0.133;0.0;0.0525;0.578;124.933;0.0;;;;;;;;;
7hsGQ1OHnned3qIx4URtfB;['7LrXIUbc5YUI3SjEaAh3ma'];4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;25SJaCCPiosugnlY53VhRG;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;0JhKJg5ejeQ8jq89UQtnw8;1r8oPEXqnhUVgkUkJNqEuF;7Ld1YDk8O9SYWPiz2tdo3o;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;5VTYoFVZ8yQutwMTjP9MiF;0.9774007974416176;0.976314778187128;0.9692763334375656;0.9548281630885644;0.9503225260350078;0.9450846604741946;0.939129563449119;0.9300068757133436;0.929089734169986;0.9138443901012514;0.910738299889614;0.8993653927251979;0.8993546934685476;0.8944395364380617;0.8924205981732186;0.8861452801121618;0.8809090579594143;0.8794210923285817;0.8714320523717963;0.8640199584292132;0.8580756381235097;0.8565651481995762;0.8349784582335308;0.8305962911883107;0.824079169769083;0.8125441319036092;0.8058628462961778;0.8004723900228402;0.7925508840711478;0.7922925669268122;0.7777474365326335;0.7774325169902894;0.7733343957642642;0.7497032819010496;0.7347960607514931;0.7153725713205306;0.7070798896586713;0.6817389883134415;0.6658320813894095;0.0;Best Matches (2024/09/27);0.725;0.783;7;-5.008;0;0.0439;0.194;0.0105;0.0849;0.587;130.035;0.0;;;;;;;;;
