track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
7oOaUrGtSLKjhW76e6p3XY;['0KheksMhWogVV4frHAihPJ'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;7Ld1YDk8O9SYWPiz2tdo3o;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;0JhKJg5ejeQ8jq89UQtnw8;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;20OFwXhEXf12DzwXmaV7fj;5W3cjX2J3tjhG8zb6u0qHn;0WQiDwKJclirSYG9v5tayI;3ixTiPABjqkBKPocxq6oIe;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;78Az0Z1vNJgqv9QSB0ULLV;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;2AwrViURxCTIiEeaRu0uDb;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;0.6419276275673986;0.6132996793059786;0.6022414728585105;0.5859384152375802;0.5572429124575798;0.4953739969549232;0.48997847747476625;0.45800971211399627;0.4072164462081285;0.3521242368067352;0.31063020423258236;0.277214944820487;0.2644219142311545;0.24752795663298982;0.24122137015188452;0.23551432820201595;0.23419541708371464;0.2301833352226134;0.2159503316226601;0.2101478542646485;0.20746454895431482;0.17839956407627144;0.1743889186265353;0.17354432582876397;0.1675982282966588;0.16749453318979313;0.16693500967636438;0.16449528002919825;0.16346516372242775;0.16177147188293609;0.1573705163594157;0.15191491562179893;0.14752629300108647;0.1431048810493094;0.14189855710374802;0.13819353495568096;0.13460313395928572;0.11583436774402167;0.10386467036810688;0.0;Fuzzy Stuff (2024/09/06);0.291;0.31;2;-12.455;1;0.0432;0.709;0.171;0.122;0.248;97.37;0
7qIhSG403BTteDB4PAxOyU;['6GZR8ecgFdUz69ADiMz1Yf'];6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;5W3cjX2J3tjhG8zb6u0qHn;5QTxFnGygVM4jFQiBovmRo;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;5jkFvD4UJrmdoezzT1FRoP;20OFwXhEXf12DzwXmaV7fj;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;0JhKJg5ejeQ8jq89UQtnw8;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9860200415402546;0.9724004392150363;0.9687347693355371;0.9656456557165969;0.9626098365074995;0.9586739378094363;0.9582361877463449;0.9482403350270372;0.934703305554941;0.9340525022985768;0.9339838547572222;0.9312797218741411;0.920327641244507;0.9202292820025011;0.9182252766884054;0.9157599002117766;0.9108554732272666;0.9091960325782303;0.908566756789533;0.9063726068635871;0.9061174663365427;0.9012050419124665;0.8993292595328621;0.8955411357977271;0.8938191433864578;0.8701422546255079;0.8367126975153841;0.8300470415276253;0.8230369467804912;0.8215492145118145;0.8147912334260565;0.8072635607783958;0.7978078655564808;0.7889464458125027;0.7823897282511656;0.7730351679134827;0.7270998055161224;0.7142224785959626;0.5278248995434378;0.0;Best Matches (2024/08/09);0.728;0.989;6;-3.395;0;0.0831;0.0331;0.000114;0.171;0.731;134.977;0
7rF03kr20a9jpRUng7XU5f;['0HQnl1hXiwKMgYFL4E2ajp'];0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;1GTPRD8z9c7kVDqwGbn52f;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;0WQiDwKJclirSYG9v5tayI;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;5W3cjX2J3tjhG8zb6u0qHn;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9059177115808433;0.8963355763130662;0.8783904819600101;0.8606820439273052;0.8489012628099828;0.7645861376934013;0.7435274045341262;0.7348242060045497;0.7308949223090723;0.7179117008347995;0.7159861415866867;0.7056879520060406;0.6981798091880276;0.6931775380900608;0.6907996715584929;0.683370016054522;0.6524925533057253;0.6491044329754612;0.6455483297456004;0.634097449605327;0.6259798962220147;0.6158297967529186;0.6073340036551337;0.5883796568439019;0.5838072331290773;0.5805837986062626;0.5689523888759632;0.5559821059427308;0.5502317881531208;0.5422189204834782;0.5411646637229637;0.5393762949476975;0.529189413155271;0.5243656699626245;0.516854502470136;0.42387831725743375;0.40198929634961517;0.3966299816372412;0.0885382439609277;0.0;Fuzzy Stuff (2024/08/02);0.272;0.896;1;-5.726;1;0.0697;0.000493;0.906;0.34;0.302;170.821;0
7rRc6t3n1e2pibEWSICPBq;['4rBmgPisz2KuN6czxDpIcu'];39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;7aDotQpUKpGFrOsrfQAxNc;3YZa4IzxK2UtEKTvdTgsi8;4E4Gxykl5nYMSIwlIVzjGr;5rDkA2TFOImbiVenmnE9r4;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5W3cjX2J3tjhG8zb6u0qHn;1r8oPEXqnhUVgkUkJNqEuF;3ixTiPABjqkBKPocxq6oIe;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;4lB8SqU4KfzB0QjfEIAssb;7Ld1YDk8O9SYWPiz2tdo3o;5VTYoFVZ8yQutwMTjP9MiF;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;0.9677939523610594;0.9643164665002937;0.9640948919426637;0.9630467640692331;0.952971954369461;0.950699171421383;0.9425096976604103;0.940216806870777;0.9337954534466628;0.9320752316459747;0.930572594551503;0.9284071851336694;0.9248425446916292;0.9002753731381248;0.9001998167466018;0.8892524451973196;0.878350378524538;0.8766572900756157;0.873285347517751;0.8615806106240282;0.8532803431790468;0.8509283524000545;0.845382689107842;0.8370242489311902;0.8308382839073296;0.822443500229708;0.820715887889888;0.8197192702231664;0.7968539514014258;0.785874529607298;0.7737195357847115;0.7692062920796251;0.7642244588684036;0.7516570906447233;0.7333809061033673;0.7205540425792704;0.6832747385257517;0.6792682293432017;0.6032754237322648;0.0;Best Matches (2024/09/06);0.555;0.876;9;-5.357;1;0.0314;0.12;1.55e-05;0.229;0.721;95.503;0
7rzfAVLkRQxevXsY2VaKKq;['4LqcQvo6HhY2bRVYF3RBih'];0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;5W3cjX2J3tjhG8zb6u0qHn;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;5AJrhrwz4oSZX2PwwV4qrN;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;2OErSh4oVVAUll0vHxdr6p;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;7Ld1YDk8O9SYWPiz2tdo3o;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;5rDkA2TFOImbiVenmnE9r4;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;4lB8SqU4KfzB0QjfEIAssb;20I8RduZC2PWMWTDCZuuAN;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9451113719673806;0.8733641745591139;0.8677740020964873;0.8220274264292526;0.7844506177840348;0.7495453144457374;0.7184553368527739;0.71494037463831;0.7123793117163689;0.7046547621027718;0.6907725176639404;0.6832069965276426;0.676631403765692;0.6707501619505314;0.668732204905739;0.6620510274427801;0.6518470387443971;0.6500380684287251;0.6462660401950765;0.6447579393935085;0.6443505801087267;0.6404374462737182;0.6126421677780088;0.6088773306298412;0.606533451965069;0.60597766376781;0.5982104847328613;0.5934069774315225;0.5931088521077005;0.5906012475293132;0.5851733527501429;0.569916932982144;0.5686034150706972;0.5544183976106454;0.5379037452297784;0.5378561554275281;0.5254098400290952;0.5241601317384712;0.3672161890355159;0.0;Fuzzy Stuff (2024/08/09);0.764;0.74;7;-10.146;0;0.0659;0.000326;0.679;0.433;0.229;123.02;0
7sy4upvDMtpz0jDCech44W;['335TWGWGFan4vaacJzSiU8'];1QzFhzIOW7CyRJLpmq5CM0;5W3cjX2J3tjhG8zb6u0qHn;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;5rDkA2TFOImbiVenmnE9r4;3LTMnFa0hhwisyq6ILahyj;7Ld1YDk8O9SYWPiz2tdo3o;6g1NlCpW7fgqDnWbCCDrHl;3ixTiPABjqkBKPocxq6oIe;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;5QTxFnGygVM4jFQiBovmRo;5vmRQ3zELMLUQPo2FLQ76x;1GTPRD8z9c7kVDqwGbn52f;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;0JhKJg5ejeQ8jq89UQtnw8;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;20I8RduZC2PWMWTDCZuuAN;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.86629064726788;0.864119272124706;0.8595692380392557;0.8480982564587101;0.8396268747579448;0.8375954549158497;0.8374284606326017;0.8318213440696863;0.8183988233017634;0.7981412217409067;0.7975460716458509;0.7952316438998407;0.7947700305507273;0.7928080916618915;0.7890462577565356;0.7725471661453648;0.7652444551476737;0.7643221020915246;0.7634661757213236;0.7626557470050044;0.7555964935956488;0.7539824256555168;0.7536057492339443;0.7511400852436867;0.7444650684802204;0.7422401609473991;0.7354942514026086;0.7301272033288099;0.7260396379960401;0.6986344265523955;0.6958239806837425;0.6938294692429114;0.677339703258928;0.6578365572021324;0.6195024386910667;0.604268318467071;0.6006085276723285;0.5920546648815891;0.5559858422557624;0.0;Fuzzy Stuff (2024/07/19);0.588;0.545;1;-11.115;1;0.0667;0.119;0.0;0.266;0.22;140.065;0
7tDTUhuVLAmc9L8Lrs85tm;['24b0qNYNgeOfpP5rbljIB3'];7Ld1YDk8O9SYWPiz2tdo3o;5W3cjX2J3tjhG8zb6u0qHn;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;5rDkA2TFOImbiVenmnE9r4;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;3LTMnFa0hhwisyq6ILahyj;1QzFhzIOW7CyRJLpmq5CM0;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;0WQiDwKJclirSYG9v5tayI;6nTiIhLmQ3FWhvrGafw2zj;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;2Khm1TiPetapBlVoy5e5hS;0JhKJg5ejeQ8jq89UQtnw8;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;3ixTiPABjqkBKPocxq6oIe;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;0.9112055591945334;0.8723878563386406;0.8686543781990629;0.8605678710192924;0.8483860896000941;0.8429464395621973;0.8369334316925326;0.8224685927281112;0.818464847164092;0.812032448871829;0.8118711926988978;0.806089300296296;0.7926973571841559;0.7797638875927414;0.7684235864832338;0.7497181143967109;0.738567199524145;0.7308506315651991;0.7298020165350374;0.7281934782445028;0.7180083097638643;0.7159395160767102;0.7145056208247574;0.7130868706093377;0.7057995809555889;0.6988975300370656;0.6913275653688301;0.6868281971724075;0.6710556768866265;0.6653972777092768;0.6631389538054067;0.6616301882120658;0.6410432743547251;0.6353411106873625;0.6159311945230694;0.6049339547456636;0.5696113830786496;0.5608652249569797;0.5423237758699063;0.0;Fuzzy Stuff (2024/09/27);0.803;0.685;8;-8.259;1;0.0757;0.0998;0.00551;0.942;0.479;116.028;0
7tI8dRuH2Yc6RuoTjxo4dU;['1oSPZhvZMIrWW5I41kPkkY'];6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;4E4Gxykl5nYMSIwlIVzjGr;5jkFvD4UJrmdoezzT1FRoP;2Khm1TiPetapBlVoy5e5hS;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;5W3cjX2J3tjhG8zb6u0qHn;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5QTxFnGygVM4jFQiBovmRo;3YZa4IzxK2UtEKTvdTgsi8;3ixTiPABjqkBKPocxq6oIe;0JhKJg5ejeQ8jq89UQtnw8;7ACxUo21jtTHzy7ZEV56vU;7Ld1YDk8O9SYWPiz2tdo3o;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9776550722137872;0.9762345512075953;0.9749738241621821;0.956907635242059;0.9562563632401174;0.9558183246359435;0.9477321926317268;0.9476112925022276;0.9373814253811993;0.9372741331905534;0.9342132076995258;0.9212333912196806;0.9167818279467359;0.9111509670566625;0.9072472764852892;0.9063299573014306;0.9047098917408397;0.8892864407171167;0.8815660189691109;0.8694197937031856;0.8355343423475876;0.8347096046766013;0.8296001059768037;0.8252776353824176;0.8242250382020337;0.8144523830338153;0.8129938743264439;0.7993991947650935;0.7976226427201538;0.7917339743444698;0.7857471058774219;0.7570158314994794;0.7506462029632353;0.7273918480909171;0.6943610894696308;0.669314083939507;0.6580657812617831;0.6383968447044714;0.592272652084662;0.0;Best Matches (2024/07/19);0.66;0.756;0;-3.743;0;0.032;0.00289;0.0;0.193;0.838;116.034;0
7tQa2tjB3Oz0BfkM4P0KWj;['6AdwNKE3DsPrlNNCIzdZXz'];1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;5W3cjX2J3tjhG8zb6u0qHn;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;5TNhjanmvwvmjCz2WYwSAv;5rDkA2TFOImbiVenmnE9r4;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;0JhKJg5ejeQ8jq89UQtnw8;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;5VTYoFVZ8yQutwMTjP9MiF;3ixTiPABjqkBKPocxq6oIe;3LTMnFa0hhwisyq6ILahyj;6NwbeybX6TDtXlpXvnUOZC;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;4lB8SqU4KfzB0QjfEIAssb;78Az0Z1vNJgqv9QSB0ULLV;7ACxUo21jtTHzy7ZEV56vU;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;20OFwXhEXf12DzwXmaV7fj;5vmRQ3zELMLUQPo2FLQ76x;1GTPRD8z9c7kVDqwGbn52f;7Ld1YDk8O9SYWPiz2tdo3o;3YZa4IzxK2UtEKTvdTgsi8;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.8905500576700255;0.8269693888116039;0.7830999002480037;0.7763174382445793;0.7761238509444427;0.7741416726578358;0.7315135509136007;0.731030838211513;0.7239212389419419;0.7170000876208531;0.7116773484061854;0.7072950551597841;0.6763515709256193;0.6747229478552592;0.6689628167712481;0.6672613398086488;0.6651960876058276;0.6639020262043946;0.6430314242629911;0.6425110571022586;0.6386007013310598;0.6359099218346165;0.6317443461387411;0.6205057828913351;0.6176191923717965;0.6140693302671631;0.6069181564981401;0.598140263274278;0.5975818280465945;0.5917376912481515;0.5775678294568575;0.5735486278097531;0.5731004059059874;0.557001901975734;0.5160057105239149;0.5092936022001519;0.5073358917498207;0.4998087266179633;0.4087466168272248;0.0;Fuzzy Stuff (2024/09/13);0.589;0.494;11;-8.179;1;0.0388;0.0107;3.34e-05;0.0935;0.14;91.004;0
7tWfPoTJQu7QzbQmy3omtL;['1FtBEIWAwvw5ymBen5GICR', '3jK9MiCrA42lLAdMGUZpwa'];5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;7aDotQpUKpGFrOsrfQAxNc;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;6NwbeybX6TDtXlpXvnUOZC;7Ld1YDk8O9SYWPiz2tdo3o;3ixTiPABjqkBKPocxq6oIe;0JhKJg5ejeQ8jq89UQtnw8;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9839987412877491;0.9836707873661226;0.9724237996518319;0.966640886220784;0.9659818616130262;0.9547127895482325;0.9542107461014105;0.9444447352647509;0.9418655703089267;0.941007897363683;0.9377196852583843;0.9244526008797139;0.9238442552071415;0.9175386113118259;0.9074475322351425;0.9043803550447316;0.9012481691636041;0.89967809495888;0.8857308712541061;0.8738908479324069;0.8697011940609495;0.869300331070139;0.8649492079991566;0.8639634245967163;0.8582566088835166;0.8429108428296185;0.8365866497955096;0.8361086727205903;0.8169714133169319;0.8069755957378231;0.7970201980077177;0.781296809149751;0.7733774030591603;0.7727847768608774;0.7638073944375116;0.7269152344005;0.7227636640395092;0.6749668160078653;0.6461967335133563;0.0;Best Matches (2024/08/09);0.686;0.953;7;-2.903;1;0.0497;0.181;0.0;0.381;0.843;108.004;0
